Source,Target 
1356890,369088
1356890,467176
1356890,472068
1356890,1333013
1356890,1347941
1356890,1356650
1356890,1363525
1356890,1376705
1356890,1386211
1356890,1418432
1356890,1782720
1356890,1894069
1764425,8593
1764425,36151
1764425,63475
1764425,75431
1764425,94077
1764425,104594
1764425,112569
1764425,133731
1764425,198639
1764425,282945
1764425,284695
1764425,293242
1764425,301223
1764425,307488
1764425,369088
1764425,503070
1764425,629365
1764425,717463
1764425,737762
1764425,802480
1764425,1061428
1764425,1141567
1764425,1172353
1764425,1304967
1764425,1347188
1764425,1363579
1764425,1363581
1764425,1371627
1764425,1389266
1764425,1407930
1764425,1413277
1764425,1417666
1764425,1426037
1764425,1441463
1764425,1464120
1764425,1540347
1764425,1921728
1764425,2039685
749295,6649
749295,93859
749295,136502
749295,290201
749295,640697
749295,875099
749295,1343704
749295,1419299
749295,1537996
749295,1662420
77523,68844
77523,569731
77523,621386
77523,25278
77523,56589
77523,63475
77523,84239
77523,89488
1344305,8593
1344305,44631
1344305,72194
1344305,288599
1344305,289113
1344305,307455
1344305,369088
1344305,437930
1344305,710787
1344305,1132905
1344305,1190556
1344305,1342544
1344305,1356650
1344305,1384258
1344305,1418303
1344305,1779107
1344305,1871461
1344305,1425076
574860,81076
574860,86272
574860,574861
1426037,8593
1426037,36151
1426037,63475
1426037,75431
1426037,94077
1426037,104594
1426037,112569
1426037,133731
1426037,198639
1426037,282945
1426037,284695
1426037,293242
1426037,301223
1426037,307488
1426037,369088
1426037,503070
1426037,629365
1426037,717463
1426037,737762
1426037,802480
1426037,1061428
1426037,1141567
1426037,1172353
1426037,1304967
1426037,1347188
1426037,1363579
1426037,1363581
1426037,1371627
1426037,1389266
1426037,1407930
1426037,1413277
1426037,1417666
1426037,1441463
1426037,1464120
1426037,1540347
1426037,1921728
1426037,2039685
1426037,198845
1426037,1218615
1426037,137817
1426037,336860
1426037,355261
1426037,1457565
1426037,1649603
1426037,198781
1426037,557167
1426037,638311
1361027,136920
1361027,1560936
1790843,200486
1790843,1338583
1790843,1386211
1371627,8593
1371627,36151
1371627,63475
1371627,75431
1371627,94077
1371627,104594
1371627,112569
1371627,133731
1371627,198639
1371627,282945
1371627,284695
1371627,293242
1371627,301223
1371627,307488
1371627,369088
1371627,503070
1371627,629365
1371627,717463
1371627,737762
1371627,802480
1371627,1061428
1371627,1141567
1371627,1172353
1371627,1304967
1371627,1347188
1371627,1363579
1371627,1363581
1371627,1371627
1371627,1389266
1371627,1407930
1371627,1413277
1371627,1417666
1371627,1441463
1371627,1464120
1371627,1540347
1371627,1921728
1371627,2039685
1371627,1415415
1371627,1771825
621386,84089
621386,91192
621386,154551
621386,272375
621386,306864
621386,1341321
621386,1412357
621386,1472840
621386,1480735
621386,1677031
621386,1756585
621386,1957548
621386,2058549
621386,2061177
621386,2067392
621386,2151453
621386,68844
621386,569731
621386,95311
349638,89047
349638,211379
349638,1392522
349638,1392524
349638,1396219
349638,1676954
349638,1795361
349638,30528
349638,446531
349638,609503
349638,989986
349638,1413277
349638,1539012
349638,2075970
1915208,47317
1915208,272327
1915208,1000695
1357788,16464
1357788,440425
1357788,628719
1357788,1376999
1357788,1398374
1357788,1474075
1357788,1491294
1357788,1781509
1357788,1783414
1357788,1790040
1357788,1850748
1347148,89047
1347148,284363
1347148,307488
48080,6556
48080,83214
48080,8593
48080,1252798
48080,24203
48080,83285
48080,629599
48080,48080
48080,1396312
92645,4571
92645,71245
92645,792738
92645,1365232
92645,1375186
92645,1681543
1386211,11470
1386211,176038
1386211,282945
1386211,369088
1386211,467176
1386211,472068
1386211,1333013
1386211,1347941
1386211,1356650
1386211,1363525
1386211,1376705
1386211,1418432
1386211,1782720
1386211,200486
1386211,1338583
1540559,353465
1540559,574861
1540559,615323
1540559,1362343
1540559,1363945
1540559,1763348
396876,485
396876,72927
396876,85330
396876,93647
396876,36151
396876,76731
1689178,1689178
1435566,176038
1435566,306320
1435566,1771825
66969,3905
66969,32887
66969,16464
66969,89307
66969,349635
66969,198499
1480735,84089
1480735,91192
1480735,154551
1480735,272375
1480735,306864
1480735,1341321
1480735,1412357
1480735,1472840
1480735,1677031
1480735,1756585
1480735,1957548
1480735,2058549
1480735,2061177
1480735,2067392
1480735,2151453
1480735,154385
1480735,1356650
1480735,2072528
1480735,2137244
1480735,2149354
1671930,10273
135538,75976
1093433,6556
1093433,200533
1093433,787683
1093433,973590
1093433,200486
1093433,652237
1093433,1628558
18665,807567
18665,396284
18665,64772
18665,71245
18665,31542
18665,83214
18665,138640
18665,81081
1624206,1472522
259041,108725
259041,198781
259041,289113
259041,1392323
259041,1560291
259041,1704580
259041,1827248
2149354,154385
2149354,1356650
2149354,2072528
2149354,2137244
6104,84466
6104,338098
6104,73009
792604,32481
792604,67110
792604,84466
792604,1037091
2060405,1024169
2060405,1144540
2060405,1420984
2060405,2060405
2060405,2065284
1347541,6772
1347541,16464
1347541,49411
1347541,72194
1347541,81174
1347541,83214
1347541,89047
1347541,138385
1347541,200486
1347541,352683
1347541,717747
1347541,1027372
1347541,1083923
1347541,1095130
1347541,1335320
1347541,1343138
1347541,1347554
1347541,1382159
1347541,1389155
1347541,1394923
1347541,1411540
1347541,1419344
1347541,1527241
1347541,1555518
1347541,1663008
1347541,1676954
1347541,1790495
1347541,1801976
1347541,1822622
1347541,1838145
1347541,2047639
1347541,2068435
1347541,2072528
1347541,2091678
1347541,2137910
179239,1472522
179239,1922748
179239,1922758
879035,6658
879035,457156
879035,785681
879035,975441
879035,1000814
879035,1024169
879035,1190556
879035,1347502
879035,1368656
879035,1376997
879035,1378332
879035,1392522
879035,1396674
879035,1415415
879035,1415437
879035,1459237
879035,1623126
879035,1784496
879035,2147903
879035,7180
879035,23162
879035,78620
879035,198845
879035,879035
879035,1364713
879035,1537088
1840618,428659
1840618,1847701
1840618,1870312
1840618,1917996
320480,316833
1172353,8593
1172353,36151
1172353,63475
1172353,75431
1172353,94077
1172353,104594
1172353,112569
1172353,133731
1172353,198639
1172353,282945
1172353,284695
1172353,293242
1172353,301223
1172353,307488
1172353,369088
1172353,503070
1172353,629365
1172353,717463
1172353,737762
1172353,802480
1172353,1061428
1172353,1141567
1172353,1304967
1172353,1347188
1172353,1363579
1172353,1363581
1172353,1389266
1172353,1407930
1172353,1413277
1172353,1417666
1172353,1441463
1172353,1464120
1172353,1540347
1172353,1921728
1172353,2039685
154385,63475
154385,289279
154385,298191
154385,408675
154385,457156
154385,802842
154385,1361655
154385,2075970
154385,2136773
154385,277588
154385,1339595
154385,1348968
154385,1371443
154385,1418303
154385,1696822
154385,1782720
154385,85330
154385,1356650
154385,2072528
154385,2137244
41332,709383
316833,8593
316833,130583
316833,138640
316833,707199
316833,707200
316833,28946
316833,213022
316833,316833
287927,8593
287927,41285
287927,101594
287927,179221
287927,189539
287927,1060920
287927,1354695
287927,1354699
287927,1544740
287927,1717090
287927,29595
287927,128736
287927,287927
287927,73216
287927,1344550
1300945,629599
1300945,675286
1300945,1108811
1300945,1336349
1300945,1355680
1300945,1363838
1300945,1536433
84995,68980
2047639,6772
2047639,16464
2047639,49411
2047639,72194
2047639,81174
2047639,83214
2047639,89047
2047639,138385
2047639,200486
2047639,352683
2047639,717747
2047639,1027372
2047639,1083923
2047639,1095130
2047639,1335320
2047639,1343138
2047639,1347554
2047639,1382159
2047639,1389155
2047639,1394923
2047639,1411540
2047639,1419344
2047639,1527241
2047639,1555518
2047639,1663008
2047639,1676954
2047639,1790495
2047639,1801976
2047639,1822622
2047639,1838145
2047639,2068435
2047639,2072528
2047639,2091678
2047639,2137910
1347878,1354695
1347878,1535502
1877467,62180
1877467,1670023
1877467,1717296
1877467,1877467
164572,290900
166176,197427
166176,408283
166176,575219
166176,823214
75470,138640
63958,93859
63958,125291
446531,30528
446531,609503
446531,989986
446531,1413277
446531,1539012
446531,2075970
446531,18391
446531,128217
446531,1396236
446531,2103743
207756,28946
207756,198813
207756,290900
5369,338098
195980,195980
288189,6649
288189,33523
288189,83328
288189,91192
288189,1341460
288189,104740
288189,94077
288189,1345194
288189,1398374
1304967,8593
1304967,36151
1304967,63475
1304967,75431
1304967,94077
1304967,104594
1304967,112569
1304967,133731
1304967,198639
1304967,282945
1304967,284695
1304967,293242
1304967,301223
1304967,307488
1304967,369088
1304967,503070
1304967,629365
1304967,717463
1304967,737762
1304967,802480
1304967,1061428
1304967,1141567
1304967,1347188
1304967,1363579
1304967,1363581
1304967,1389266
1304967,1407930
1304967,1413277
1304967,1417666
1304967,1441463
1304967,1464120
1304967,1540347
1304967,1921728
1304967,2039685
1304967,35103
1304967,1027372
1304967,1304967
1304967,1341321
1304967,1532713
1304967,1376027
1304967,1376029
1304967,1392278
1304967,1412823
1304967,1461472
1304967,1675230
1384258,63475
1384258,68655
1384258,73781
1384258,112569
1384258,161813
1384258,288599
1384258,366413
1384258,1269413
1384258,1352281
1384258,1382533
1384258,1387476
1384258,1441409
1384258,1456395
1384258,1515299
1384258,1696822
1384258,1776283
1384258,1782040
1384258,1916016
1384258,2075742
1384258,8593
1384258,44631
1384258,72194
1384258,289113
1384258,307455
1384258,369088
1384258,437930
1384258,710787
1384258,1132905
1384258,1190556
1384258,1342544
1384258,1356650
1384258,1418303
1384258,1779107
1384258,1871461
867868,79494
1851645,1422631
1000814,6658
1000814,457156
1000814,785681
1000814,975441
1000814,1024169
1000814,1190556
1000814,1347502
1000814,1368656
1000814,1376997
1000814,1378332
1000814,1392522
1000814,1396674
1000814,1415415
1000814,1415437
1000814,1459237
1000814,1623126
1000814,1784496
1000814,2147903
332084,316831
138385,85330
138385,6772
138385,16464
138385,49411
138385,72194
138385,81174
138385,83214
138385,89047
138385,200486
138385,352683
138385,717747
138385,1027372
138385,1083923
138385,1095130
138385,1335320
138385,1343138
138385,1347554
138385,1382159
138385,1389155
138385,1394923
138385,1411540
138385,1419344
138385,1527241
138385,1555518
138385,1663008
138385,1676954
138385,1790495
138385,1801976
138385,1822622
138385,1838145
138385,2068435
138385,2072528
138385,2091678
138385,2137910
138385,1363838
41285,20948
41285,32481
41285,102575
41285,8593
41285,101594
41285,179221
41285,189539
41285,1060920
41285,1354695
41285,1354699
41285,1544740
41285,1717090
41285,10273
41285,24203
41285,41285
41285,159979
41285,88624
41285,83214
41285,1356726
41285,1394021
41285,68062
41285,84239
32481,2278
32481,10273
32481,91192
32481,122874
32481,306977
32481,348070
32481,559121
32481,1011763
32481,20948
32481,102575
453903,1380618
778137,109198
778137,778137
152193,83285
49007,485
49007,49007
1353749,61975
1353749,503070
1353749,616224
1353749,1335515
1353749,1347554
1353749,1671066
1353749,2069187
1353749,2147540
1353749,195131
1353749,282945
1353749,499896
400789,408283
400789,823214
1003895,2278
1003895,23162
1003895,198790
1003895,367645
1003895,761795
1003895,1150009
1003895,1173105
1003895,1363314
1003895,1365055
1003895,1371405
1003895,1393228
1003895,1397116
1003895,1426413
1003895,1472019
1003895,1629347
1003895,1788037
1003895,1806864
1003895,1807551
1003895,2058416
1003895,2151035
1003895,2151576
1003895,29595
1003895,83791
1003895,1506705
440425,16464
440425,628719
440425,1376999
440425,1398374
440425,1474075
440425,1491294
440425,1781509
440425,1783414
440425,1790040
440425,1850748
1363429,157181
1782577,785741
85475,93574
85475,8593
85475,138881
85475,26966
85475,47317
85475,83214
85475,122874
85475,85475
284695,8593
284695,36151
284695,63475
284695,75431
284695,94077
284695,104594
284695,112569
284695,133731
284695,198639
284695,282945
284695,293242
284695,301223
284695,307488
284695,369088
284695,503070
284695,629365
284695,717463
284695,737762
284695,802480
284695,1061428
284695,1141567
284695,1347188
284695,1363579
284695,1363581
284695,1389266
284695,1407930
284695,1413277
284695,1417666
284695,1441463
284695,1464120
284695,1540347
284695,1921728
284695,2039685
239406,569731
239406,5484
239406,31542
239406,84519
239406,369077
239406,1037091
239406,81514
239406,223811
239406,267296
239406,455561
1479128,73145
1479128,1282579
1479128,76204
1479128,355261
1479128,668454
1479128,1361701
1479128,1365002
1479128,1415415
1478905,407675
1478905,428659
1478905,1362827
1478905,1370776
1782720,11470
1782720,176038
1782720,282945
1782720,369088
1782720,467176
1782720,472068
1782720,1333013
1782720,1347941
1782720,1356650
1782720,1363525
1782720,1376705
1782720,1418432
1782720,277588
1782720,1339595
1782720,1348968
1782720,1371443
1782720,1418303
1782720,1696822
1782720,1418955
1283900,70881
1283900,83214
1283900,83285
173647,84466
179179,136151
179179,161739
179179,163734
179179,1383473
179179,1387263
179179,1491294
179179,179179
179179,1462160
1347554,6772
1347554,16464
1347554,49411
1347554,72194
1347554,81174
1347554,83214
1347554,89047
1347554,200486
1347554,352683
1347554,717747
1347554,1027372
1347554,1083923
1347554,1095130
1347554,1335320
1347554,1343138
1347554,1382159
1347554,1389155
1347554,1394923
1347554,1411540
1347554,1419344
1347554,1527241
1347554,1555518
1347554,1663008
1347554,1676954
1347554,1790495
1347554,1801976
1347554,1822622
1347554,1838145
1347554,2068435
1347554,2072528
1347554,2091678
1347554,2137910
1347554,61975
1347554,503070
1347554,616224
1347554,1335515
1347554,1671066
1347554,2069187
1347554,2147540
1347554,919203
99300,1359965
99300,1396674
99300,1781509
708044,16464
708044,243063
708044,251201
708044,284363
708044,290237
708044,1347856
708044,1415437
708044,1438441
708044,1454176
708044,1540347
708044,1656436
708044,1717296
708044,1732725
708044,1801976
708044,1843332
1282579,73145
1391252,183570
1391252,295060
1391252,1362827
297513,338098
485,307266
485,322097
485,64620
485,74564
485,85330
485,694112
485,72927
485,93647
485,29595
485,24203
485,3905
485,256060
485,16464
485,338098
485,18391
485,31542
485,33523
485,69483
485,300622
485,408283
485,823214
485,6649
485,10273
485,28946
485,60552
485,75276
485,86608
485,131470
485,260846
485,306118
485,335216
485,343014
485,8593
485,277786
485,306209
485,315883
485,23162
485,161703
485,36081
1442095,1338583
1442095,1442095
1344057,1397764
1344057,706453
1344057,1344057
428042,2278
428042,428042
428042,526139
557167,638311
80764,83285
80764,62769
1364713,2278
1364713,7180
1364713,23162
1364713,78620
1364713,198845
1364713,1364713
1364713,1537088
36826,1351061
675359,11470
675359,40380
675359,351033
675359,9450
675359,82725
675359,89516
675359,93566
675359,105698
675359,122874
675359,199514
675359,1362827
675359,1376029
675359,1392323
675359,1392326
675359,1393250
675359,1623372
675359,1762442
675359,1917394
675359,1353624
675359,1363157
675359,78689
675359,916425
675359,1381360
1683371,1370193
1683371,1385611
1793504,1358629
1388388,460057
73711,62180
73711,75431
73711,290973
73711,1713246
73711,1886651
73711,290420
73711,102360
550297,83214
550297,83285
129726,83285
161703,23162
161703,161703
2096948,35103
2096948,84239
2096948,94336
2096948,292633
2096948,446527
2096948,614684
2096948,663788
2096948,1352281
2096948,1396674
2096948,1448679
2096948,1756978
2096948,1762442
2096948,1791159
2096948,1793930
2096948,1819183
2096948,1856240
2096948,2040495
2096948,2050010
2096948,2070458
2096948,2080829
2096948,2117954
730849,53867
730849,83214
750450,1026826
1389287,307455
1389287,1513654
1389287,499896
1407651,368068
1407651,725097
1407651,1377989
1407651,1390730
1415437,6658
1415437,457156
1415437,785681
1415437,975441
1415437,1024169
1415437,1190556
1415437,1347502
1415437,1368656
1415437,1376997
1415437,1378332
1415437,1392522
1415437,1396674
1415437,1415415
1415437,1459237
1415437,1623126
1415437,1784496
1415437,2147903
1415437,16464
1415437,243063
1415437,251201
1415437,284363
1415437,290237
1415437,1347856
1415437,1438441
1415437,1454176
1415437,1540347
1415437,1656436
1415437,1717296
1415437,1732725
1415437,1801976
1415437,1843332
93574,67712
314583,68848
314583,427485
314583,993614
314583,1383173
314583,1383175
314583,1455603
314583,1774432
427485,68848
427485,993614
427485,1383173
427485,1383175
427485,1455603
427485,1774432
1361296,79473
1361296,83214
1361296,195137
1361296,290201
1361296,398141
1361296,652237
1361296,1190556
1361296,1344282
1361296,1345194
1361296,1381918
1361296,1392323
1361296,1621915
1361296,1836444
1361296,2093162
2052140,83294
2052140,196469
2052140,1396839
2052140,1790495
2052140,2052149
2052140,2058586
2052140,2103639
1351347,73781
1351347,78035
1351347,552564
1351347,1000695
1351347,1655027
1190556,6658
1190556,457156
1190556,785681
1190556,975441
1190556,1024169
1190556,1347502
1190556,1368656
1190556,1376997
1190556,1378332
1190556,1392522
1190556,1396674
1190556,1415415
1190556,1459237
1190556,1623126
1190556,1784496
1190556,2147903
1190556,8593
1190556,44631
1190556,72194
1190556,288599
1190556,289113
1190556,307455
1190556,369088
1190556,437930
1190556,710787
1190556,1132905
1190556,1342544
1190556,1356650
1190556,1418303
1190556,1779107
1190556,1871461
1190556,79473
1190556,83214
1190556,195137
1190556,290201
1190556,398141
1190556,652237
1190556,1344282
1190556,1345194
1190556,1381918
1190556,1392323
1190556,1621915
1190556,1836444
1190556,2093162
1375186,80276
1375186,1346672
1375186,1365232
1375186,1681543
315619,67645
213022,28946
213022,89307
213022,279614
595612,307488
1774432,68848
1774432,993614
1774432,1383173
1774432,1383175
1774432,1455603
1793930,35103
1793930,84239
1793930,94336
1793930,292633
1793930,446527
1793930,614684
1793930,663788
1793930,1352281
1793930,1396674
1793930,1448679
1793930,1756978
1793930,1762442
1793930,1791159
1793930,1819183
1793930,1856240
1793930,2040495
1793930,2050010
1793930,2070458
1793930,2080829
1793930,2117954
823412,109171
823412,461488
86608,6649
86608,10273
86608,18391
86608,28946
86608,31542
86608,33523
86608,60552
86608,69483
86608,75276
86608,85330
86608,131470
86608,260846
86608,300622
86608,306118
86608,335216
86608,343014
500665,198813
66312,24983
66312,138881
66312,273720
66312,75124
66312,83285
6658,457156
6658,785681
6658,975441
6658,1024169
6658,1347502
6658,1368656
6658,1376997
6658,1378332
6658,1392522
6658,1396674
6658,1415415
6658,1459237
6658,1623126
6658,1784496
6658,2147903
6658,83285
1060920,8593
1060920,101594
1060920,179221
1060920,189539
1060920,1354695
1060920,1354699
1060920,1544740
1060920,1717090
1060920,676362
1060920,1134288
1060920,1537907
1060920,1679130
104077,976229
104077,1173105
104077,1362956
104077,1386719
104077,1394576
104077,1419750
104077,1532741
1678956,95311
1678956,369088
1678956,765875
1678956,1337643
1678956,1392522
1678956,1418955
1678956,1438441
1678956,1830368
1678956,1849826
1678956,1928197
499896,89047
499896,267282
499896,285109
499896,358063
499896,1622721
499896,2058036
499896,2091678
499896,2097668
499896,282945
499896,1765781
1441409,63475
1441409,68655
1441409,73781
1441409,112569
1441409,161813
1441409,288599
1441409,366413
1441409,1269413
1441409,1352281
1441409,1382533
1441409,1387476
1441409,1441409
1441409,1456395
1441409,1515299
1441409,1696822
1441409,1776283
1441409,1782040
1441409,1916016
1441409,2075742
1441409,314886
1441409,959953
1441409,1180661
1441409,1394923
1441409,1913508
1364457,272327
273692,2060430
267240,65726
1363818,80276
1363818,1839803
875099,6649
875099,93859
875099,136502
875099,290201
875099,640697
875099,1343704
875099,1419299
875099,1537996
875099,1662420
875099,83214
875099,298191
875099,503070
875099,717747
875099,811400
875099,1413027
875099,1623126
875099,1787015
1966238,195137
1966238,358539
1966238,1395795
1966238,1438441
1966238,1621915
1966238,1677031
1396674,457156
1396674,785681
1396674,975441
1396674,1024169
1396674,1347502
1396674,1368656
1396674,1376997
1396674,1378332
1396674,1392522
1396674,1415415
1396674,1459237
1396674,1623126
1396674,1784496
1396674,2147903
1396674,35103
1396674,84239
1396674,94336
1396674,292633
1396674,446527
1396674,614684
1396674,663788
1396674,1352281
1396674,1448679
1396674,1756978
1396674,1762442
1396674,1791159
1396674,1819183
1396674,1856240
1396674,2040495
1396674,2050010
1396674,2070458
1396674,2080829
1396674,2117954
1396674,1359965
1396674,1781509
1838145,6772
1838145,16464
1838145,49411
1838145,72194
1838145,81174
1838145,83214
1838145,89047
1838145,200486
1838145,352683
1838145,717747
1838145,1027372
1838145,1083923
1838145,1095130
1838145,1335320
1838145,1343138
1838145,1382159
1838145,1389155
1838145,1394923
1838145,1411540
1838145,1419344
1838145,1527241
1838145,1555518
1838145,1663008
1838145,1676954
1838145,1790495
1838145,1801976
1838145,1822622
1838145,2068435
1838145,2072528
1838145,2091678
1838145,2137910
1836444,79473
1836444,83214
1836444,195137
1836444,290201
1836444,398141
1836444,652237
1836444,1344282
1836444,1345194
1836444,1381918
1836444,1392323
1836444,1621915
1836444,2093162
609503,30528
609503,989986
609503,1413277
609503,1539012
609503,2075970
176038,11470
176038,176038
176038,282945
176038,369088
176038,467176
176038,472068
176038,1333013
176038,1347941
176038,1356650
176038,1363525
176038,1376705
176038,1418432
176038,306320
176038,1771825
176038,82725
176038,1362661
1459237,457156
1459237,785681
1459237,975441
1459237,1024169
1459237,1347502
1459237,1368656
1459237,1376997
1459237,1378332
1459237,1392522
1459237,1415415
1459237,1623126
1459237,1784496
1459237,2147903
1378332,457156
1378332,785681
1378332,975441
1378332,1024169
1378332,1347502
1378332,1368656
1378332,1376997
1378332,1392522
1378332,1415415
1378332,1623126
1378332,1784496
1378332,2147903
301223,8593
301223,36151
301223,63475
301223,75431
301223,94077
301223,104594
301223,112569
301223,133731
301223,198639
301223,282945
301223,293242
301223,307488
301223,369088
301223,503070
301223,629365
301223,717463
301223,737762
301223,802480
301223,1061428
301223,1141567
301223,1347188
301223,1363579
301223,1363581
301223,1389266
301223,1407930
301223,1413277
301223,1417666
301223,1441463
301223,1464120
301223,1540347
301223,1921728
301223,2039685
301223,1481246
1623126,457156
1623126,785681
1623126,975441
1623126,1024169
1623126,1347502
1623126,1368656
1623126,1376997
1623126,1392522
1623126,1415415
1623126,1623126
1623126,1784496
1623126,2147903
1623126,83214
1623126,298191
1623126,503070
1623126,717747
1623126,811400
1623126,1413027
1623126,1787015
76976,83214
76976,371030
1383473,933811
1383473,972687
1383473,1024169
1383473,1335689
1383473,1363878
1383473,163734
1383473,1387263
1383473,1491294
62769,408386
62769,55648
62769,62769
1329667,76204
1329667,94077
1329667,132911
1329667,472089
1329667,551970
1329667,1144540
1329667,1210974
1329667,1343138
1329667,1393228
1329667,1394024
1329667,1668410
1329667,1781509
1329667,2087967
1329667,2103990
1886651,1713246
1560291,108725
1560291,198781
1560291,289113
1560291,1392323
1560291,1704580
1560291,1827248
2117954,35103
2117954,84239
2117954,94336
2117954,292633
2117954,446527
2117954,614684
2117954,663788
2117954,1352281
2117954,1448679
2117954,1756978
2117954,1762442
2117954,1791159
2117954,1819183
2117954,1856240
2117954,2040495
2117954,2050010
2117954,2070458
2117954,2080829
65724,192010
306320,1771825
472068,11470
472068,282945
472068,369088
472068,467176
472068,1333013
472068,1347941
472068,1356650
472068,1363525
472068,1376705
472068,1418432
1269413,63475
1269413,68655
1269413,73781
1269413,112569
1269413,161813
1269413,288599
1269413,366413
1269413,1352281
1269413,1382533
1269413,1387476
1269413,1456395
1269413,1515299
1269413,1696822
1269413,1776283
1269413,1782040
1269413,1916016
1269413,2075742
277786,8593
277786,10273
277786,64620
277786,306209
277786,315883
159979,24203
159979,505059
1756978,35103
1756978,84239
1756978,94336
1756978,292633
1756978,446527
1756978,614684
1756978,663788
1756978,1352281
1756978,1448679
1756978,1762442
1756978,1791159
1756978,1819183
1756978,1856240
1756978,2040495
1756978,2050010
1756978,2070458
1756978,2080829
1396277,1377145
101552,75976
101552,83214
1302462,157305
1302462,1423975
1302462,1491294
1302462,1532345
1302462,1698471
2067392,84089
2067392,91192
2067392,154551
2067392,272375
2067392,306864
2067392,1341321
2067392,1412357
2067392,1472840
2067392,1677031
2067392,1756585
2067392,1957548
2067392,2058549
2067392,2061177
2067392,2151453
200486,6772
200486,16464
200486,49411
200486,72194
200486,81174
200486,83214
200486,89047
200486,200486
200486,352683
200486,717747
200486,1027372
200486,1083923
200486,1095130
200486,1335320
200486,1343138
200486,1382159
200486,1389155
200486,1394923
200486,1411540
200486,1419344
200486,1527241
200486,1555518
200486,1663008
200486,1676954
200486,1790495
200486,1801976
200486,1822622
200486,2068435
200486,2072528
200486,2091678
200486,2137910
200486,652237
200486,1628558
200486,1338583
91213,67712
91213,890984
2058549,84089
2058549,91192
2058549,154551
2058549,272375
2058549,306864
2058549,1341321
2058549,1412357
2058549,1472840
2058549,1677031
2058549,1756585
2058549,1957548
2058549,2061177
2058549,2151453
2058549,652237
2058036,89047
2058036,267282
2058036,285109
2058036,358063
2058036,1622721
2058036,2091678
2058036,2097668
1363945,353465
1363945,574861
1363945,615323
1363945,1362343
1363945,1763348
73009,3070
73009,3830
73009,8593
73009,6649
73009,1134192
285109,89047
285109,267282
285109,358063
285109,1622721
285109,2091678
285109,2097668
1535502,1354695
313206,67110
313206,86272
313206,338098
1379528,135120
1379528,1010994
507085,1394576
277795,2278
277795,8534
277795,306444
503070,8593
503070,36151
503070,63475
503070,75431
503070,94077
503070,104594
503070,112569
503070,133731
503070,198639
503070,282945
503070,293242
503070,307488
503070,369088
503070,629365
503070,717463
503070,737762
503070,802480
503070,1061428
503070,1141567
503070,1347188
503070,1363579
503070,1363581
503070,1389266
503070,1407930
503070,1413277
503070,1417666
503070,1441463
503070,1464120
503070,1540347
503070,1921728
503070,2039685
503070,61975
503070,616224
503070,1335515
503070,1671066
503070,2069187
503070,2147540
503070,56589
503070,1332238
503070,1539533
503070,83214
503070,298191
503070,717747
503070,811400
503070,1413027
503070,1787015
694112,64620
694112,74564
694112,85330
694112,307266
694112,322097
694112,1350865
1801976,6772
1801976,16464
1801976,49411
1801976,72194
1801976,81174
1801976,83214
1801976,89047
1801976,352683
1801976,717747
1801976,1027372
1801976,1083923
1801976,1095130
1801976,1335320
1801976,1343138
1801976,1382159
1801976,1389155
1801976,1394923
1801976,1411540
1801976,1419344
1801976,1527241
1801976,1555518
1801976,1663008
1801976,1676954
1801976,1790495
1801976,1822622
1801976,2068435
1801976,2072528
1801976,2091678
1801976,2137910
1801976,243063
1801976,251201
1801976,284363
1801976,290237
1801976,1347856
1801976,1438441
1801976,1454176
1801976,1540347
1801976,1656436
1801976,1717296
1801976,1732725
1801976,1843332
718157,20948
1680163,79473
1680163,112569
1680163,1336648
1680163,1343138
1680163,1392326
1680163,1778740
710787,8593
710787,44631
710787,72194
710787,288599
710787,289113
710787,307455
710787,369088
710787,437930
710787,710787
710787,1132905
710787,1342544
710787,1356650
710787,1418303
710787,1779107
710787,1871461
710787,302476
710787,2073535
101594,8593
101594,179221
101594,189539
101594,1354695
101594,1354699
101594,1544740
101594,1717090
101594,569731
101594,128217
101594,1075941
101594,1359965
101594,1388706
101594,1412199
101594,1759272
101594,2067320
101594,2092368
101594,307488
707285,8593
707285,351033
664124,85330
300527,319204
300527,1358629
300527,1362323
104594,8593
104594,36151
104594,63475
104594,75431
104594,94077
104594,112569
104594,133731
104594,198639
104594,282945
104594,293242
104594,307488
104594,369088
104594,629365
104594,717463
104594,737762
104594,802480
104594,1061428
104594,1141567
104594,1347188
104594,1363579
104594,1363581
104594,1389266
104594,1407930
104594,1413277
104594,1417666
104594,1441463
104594,1464120
104594,1540347
104594,1921728
104594,2039685
2147903,457156
2147903,785681
2147903,975441
2147903,1024169
2147903,1347502
2147903,1368656
2147903,1376997
2147903,1392522
2147903,1415415
2147903,1784496
1348968,277588
1348968,1339595
1348968,1371443
1348968,1418303
1348968,1696822
2061177,84089
2061177,91192
2061177,154551
2061177,272375
2061177,306864
2061177,1341321
2061177,1412357
2061177,1472840
2061177,1677031
2061177,1756585
2061177,1957548
2061177,2151453
82725,8593
82725,9450
82725,89516
82725,93566
82725,105698
82725,122874
82725,199514
82725,1362827
82725,1376029
82725,1392323
82725,1392326
82725,1393250
82725,1623372
82725,1762442
82725,1917394
82725,10273
82725,1362661
1393228,2278
1393228,23162
1393228,198790
1393228,367645
1393228,761795
1393228,1150009
1393228,1173105
1393228,1363314
1393228,1365055
1393228,1371405
1393228,1397116
1393228,1426413
1393228,1472019
1393228,1629347
1393228,1788037
1393228,1806864
1393228,1807551
1393228,2058416
1393228,2151035
